Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Kod pocztowy 23-251 nie pasuje do żadnego miasta o nazwie 'Dzierzkowice'/Szukane miasto: Dzierzkowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 23-251,Nie można jednoznacznie określić miasta|40028940|Polska|23-251|Dzierzkowice||123||Lubelskie||
Kod pocztowy 24-150 nie pasuje do żadnego miasta o nazwie 'Miłocin'/Szukane miasto: Miłocin,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 24-150,Nie można jednoznacznie określić miasta|40017062|Polska|24-150|Nałęczów|Ul. Miłocin|12||Lubelskie||
Kod pocztowy 26-001 nie pasuje do żadnego miasta o nazwie 'Leśna'/Szukane miasto: Leśna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 26-001,Nie można jednoznacznie określić miasta|40009070|Polska|26-001|Masłów|Ul. Leśna|64||Świętokrzyskie||
Kod pocztowy 26-001 nie pasuje do żadnego miasta o nazwie 'Leśna'/Szukane miasto: Leśna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 26-001,Nie można jednoznacznie określić miasta|40017691|Polska|26-001|Masłów|Ul. Leśna|64||Świętokrzyskie||
Kod pocztowy 26-026 nie pasuje do żadnego miasta o nazwie 'Zalipie'/Szukane miasto: Zalipie,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 26-026,Nie można jednoznacznie określić miasta|40006606|Polska|26-026|Morawica|Ul. Zalipie|2||Świętokrzyskie||
Kod pocztowy 26-065 nie pasuje do żadnego miasta o nazwie 'Skałka'/Szukane miasto: Skałka,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 26-065,Nie można jednoznacznie określić miasta|40023423|Polska|26-065|Skałka||40||Świętokrzyskie||
Kod pocztowy 27-320 nie pasuje do żadnego miasta o nazwie 'Sadkowice'/Szukane miasto: Sadkowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-320,Nie można jednoznacznie określić miasta|40007279|Polska|27-320|Sadkowice||204||Mazowieckie||
Kod pocztowy 27-320 nie pasuje do żadnego miasta o nazwie 'Sadkowice'/Szukane miasto: Sadkowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-320,Nie można jednoznacznie określić miasta|40007279|Polska|27-320|Sadkowice||204||Mazowieckie|lipski|
Kod pocztowy 27-320 nie pasuje do żadnego miasta o nazwie 'Sadkowice'/Szukane miasto: Sadkowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-320,Nie można jednoznacznie określić miasta|40008675|Polska|27-320|Sadkowice||204||Mazowieckie||
Kod pocztowy 27-320 nie pasuje do żadnego miasta o nazwie 'Sadkowice'/Szukane miasto: Sadkowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-320,Nie można jednoznacznie określić miasta|40008675|Polska|27-320|Sadkowice||204||Mazowieckie|lipski|
Kod pocztowy 27-440 nie pasuje do żadnego miasta o nazwie 'Smyków'/Szukane miasto: Smyków,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 27-440,Nie można jednoznacznie określić miasta|20003488|Polska|27-440|Smyków||4||Świętokrzyskie||
Kod pocztowy 27-440 nie pasuje do żadnego miasta o nazwie 'Smyków'/Szukane miasto: Smyków,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 27-440,Nie można jednoznacznie określić miasta|40020311|Polska|27-440|Smyków||4||Świętokrzyskie||
Kod pocztowy 27-530 nie pasuje do żadnego miasta o nazwie 'Śmiłów'/Szukane miasto: Śmiłów,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-530,Nie można jednoznacznie określić miasta|40005239|Polska|27-530|Śmiłów||10||Świętokrzyskie||
Kod pocztowy 27-530 nie pasuje do żadnego miasta o nazwie 'Śmiłów'/Szukane miasto: Śmiłów,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-530,Nie można jednoznacznie określić miasta|40008744|Polska|27-530|Śmiłów||10||Świętokrzyskie||
Kod pocztowy 27-530 nie pasuje do żadnego miasta o nazwie 'Śmiłów'/Szukane miasto: Śmiłów,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-530,Nie można jednoznacznie określić miasta|40024147|Polska|27-530|Śmiłów||10||Świętokrzyskie||
Kod pocztowy 27-530 nie pasuje do żadnego miasta o nazwie 'Śmiłów'/Szukane miasto: Śmiłów,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 27-530,Nie można jednoznacznie określić miasta|40031499|Polska|27-530|Śmiłów||10||Świętokrzyskie||
Kod pocztowy 28-210 nie pasuje do żadnego miasta o nazwie 'Niemirów'/Szukane miasto: Niemirów,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 28-210,Nie można jednoznacznie określić miasta|40003176|Polska|28-210|Niemirów||9||Świętokrzyskie||
Kod pocztowy 28-210 nie pasuje do żadnego miasta o nazwie 'Niemirów'/Szukane miasto: Niemirów,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 28-210,Nie można jednoznacznie określić miasta|40015619|Polska|28-210|Niemirów||9||Świętokrzyskie||
Kod pocztowy 29-160 nie pasuje do żadnego miasta o nazwie 'Kobylniki'/Szukane miasto: Kobylniki,Znaleziono 12 miast o tej nazwie,Kod pocztowy: 29-160,Nie można jednoznacznie określić miasta|40006018|Polska|29-160|Kobylniki||20||Świętokrzyskie||
Kod pocztowy 30-020 nie pasuje do żadnego miasta o nazwie 'Grabówki'/Szukane miasto: Grabówki,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 30-020,Nie można jednoznacznie określić miasta|10006713|Polska|30-020|Grabówki||165||Małopolskie|wielicki|
Kod pocztowy 30-065 nie pasuje do żadnego miasta o nazwie 'Krzczonów'/Szukane miasto: Krzczonów,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 30-065,Nie można jednoznacznie określić miasta|40019960|Polska|30-065|Krzczonów|Ul. Krzczonów|399||Małopolskie||
Kod pocztowy 31-110 nie pasuje do żadnego miasta o nazwie 'Komorów'/Szukane miasto: Komorów,Znaleziono 14 miast o tej nazwie,Kod pocztowy: 31-110,Nie można jednoznacznie określić miasta|40001205|Polska|31-110|Majdan Królewski|Ul. Komorów|221||Małopolskie||
Kod pocztowy 32-002 nie pasuje do żadnego miasta o nazwie 'Dębowa'/Szukane miasto: Dębowa,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-002,Nie można jednoznacznie określić miasta|40014132|Polska|32-002|Węgrzce Wielkie|Ul. Dębowa|1217||Małopolskie||
Kod pocztowy 32-003 nie pasuje do żadnego miasta o nazwie 'Leśna'/Szukane miasto: Leśna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 32-003,Nie można jednoznacznie określić miasta|40008734|Polska|32-003|Podłęże|Ul.Leśna|368||Małopolskie||
Kod pocztowy 32-003 nie pasuje do żadnego miasta o nazwie 'Leśna'/Szukane miasto: Leśna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 32-003,Nie można jednoznacznie określić miasta|40025428|Polska|32-003|Podłęże|Ul.Leśna|368||Małopolskie||
Kod pocztowy 32-003 nie pasuje do żadnego miasta o nazwie 'Piaski'/Szukane miasto: Piaski,Znaleziono 50 miast o tej nazwie,Kod pocztowy: 32-003,Nie można jednoznacznie określić miasta|40010250|Polska|32-003|Podłęże|Ul. Piaski|332||Małopolskie||
Kod pocztowy 32-008 nie pasuje do żadnego miasta o nazwie 'Podlesie'/Szukane miasto: Podlesie,Znaleziono 44 miast o tej nazwie,Kod pocztowy: 32-008,Nie można jednoznacznie określić miasta|40022083|Polska|32-008|Baczków|Ul. Podlesie|46||Małopolskie||
Kod pocztowy 32-013 nie pasuje do żadnego miasta o nazwie 'Nieznanowice'/Szukane miasto: Nieznanowice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-013,Nie można jednoznacznie określić miasta|10005285|Polska|32-013|Nieznanowice||76||Małopolskie|wielicki|
Kod pocztowy 32-020 nie pasuje do żadnego miasta o nazwie 'Wierzbowa'/Szukane miasto: Wierzbowa,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 32-020,Nie można jednoznacznie określić miasta|40032914|Polska|32-020|Śledziejowice|Ul.Wierzbowa|756/2||Małopolskie||
Kod pocztowy 32-030 nie pasuje do żadnego miasta o nazwie 'Golkowice'/Szukane miasto: Golkowice,Znaleziono 4 miast o tej nazwie,Kod pocztowy: 32-030,Nie można jednoznacznie określić miasta|10006760|Polska|32-030|Golkowice||289||Małopolskie|wielicki|
Kod pocztowy 32-041 nie pasuje do żadnego miasta o nazwie 'Biskupice'/Szukane miasto: Biskupice,Znaleziono 33 miast o tej nazwie,Kod pocztowy: 32-041,Nie można jednoznacznie określić miasta|10005788|Polska|32-041|Biskupice||144||||
Kod pocztowy 32-065 nie pasuje do żadnego miasta o nazwie 'Cyganka'/Szukane miasto: Cyganka,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 32-065,Nie można jednoznacznie określić miasta|10005325|Polska|32-065|Krzeszowice|Cyganka|7||Małopolskie|krakowski|
Kod pocztowy 32-066 nie pasuje do żadnego miasta o nazwie 'Regulice'/Szukane miasto: Regulice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-066,Nie można jednoznacznie określić miasta|10005264|Polska|32-066|Regulice|Regulice|216||Małopolskie|chrzanowski|
Kod pocztowy 32-066 nie pasuje do żadnego miasta o nazwie 'Regulice'/Szukane miasto: Regulice,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-066,Nie można jednoznacznie określić miasta|10006900|Polska|32-066|Regulice||296||Małopolskie|chrzanowski|
Kod pocztowy 32-084 nie pasuje do żadnego miasta o nazwie 'Baczyn'/Szukane miasto: Baczyn,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-084,Nie można jednoznacznie określić miasta|10005731|Polska|32-084|Baczyn||2||||
Kod pocztowy 32-125 nie pasuje do żadnego miasta o nazwie 'Kamienna'/Szukane miasto: Kamienna,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 32-125,Nie można jednoznacznie określić miasta|40040446|Polska|32-125|Tropiszów|Ul. Kamienna|169||Małopolskie||
Kod pocztowy 32-125 nie pasuje do żadnego miasta o nazwie 'Kamienna'/Szukane miasto: Kamienna,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 32-125,Nie można jednoznacznie określić miasta|40040922|Polska|32-125|Tropiszów|Ul. Kamienna|169||Małopolskie||
Kod pocztowy 32-200 nie pasuje do żadnego miasta o nazwie 'Folusz'/Szukane miasto: Folusz,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 32-200,Nie można jednoznacznie określić miasta|10007566|Polska|32-200|Folusz||5||Małopolskie|miechowski|
Kod pocztowy 32-420 nie pasuje do żadnego miasta o nazwie 'Świątniki'/Szukane miasto: Świątniki,Znaleziono 10 miast o tej nazwie,Kod pocztowy: 32-420,Nie można jednoznacznie określić miasta|10001278|Polska|32-420|Świątniki||59||Małopolskie|wielicki|
Kod pocztowy 32-432 nie pasuje do żadnego miasta o nazwie 'Pod Lasem'/Szukane miasto: Pod Lasem,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 32-432,Nie można jednoznacznie określić miasta|40039185|Polska|32-432|Pcim|Os. Pod Lasem|779||Małopolskie||
Kod pocztowy 32-435 nie pasuje do żadnego miasta o nazwie 'Raki'/Szukane miasto: Raki,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-435,Nie można jednoznacznie określić miasta|40039543|Polska|32-435|Krzczonów|Os. Raki|198||Małopolskie||
Kod pocztowy 32-435 nie pasuje do żadnego miasta o nazwie 'Wróble'/Szukane miasto: Wróble,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 32-435,Nie można jednoznacznie określić miasta|40035275|Polska|32-435|Krzczonów|Os. Wróble|50||Małopolskie||
Kod pocztowy 32-600 nie pasuje do żadnego miasta o nazwie 'Borowiec'/Szukane miasto: Borowiec,Znaleziono 21 miast o tej nazwie,Kod pocztowy: 32-600,Nie można jednoznacznie określić miasta|40007377|Polska|32-600|Oświęcim|Ul. Borowiec|65||Małopolskie||
Kod pocztowy 32-600 nie pasuje do żadnego miasta o nazwie 'Borowiec'/Szukane miasto: Borowiec,Znaleziono 21 miast o tej nazwie,Kod pocztowy: 32-600,Nie można jednoznacznie określić miasta|40020765|Polska|32-600|Oświęcim|Ul. Borowiec|65||Małopolskie||
Kod pocztowy 32-600 nie pasuje do żadnego miasta o nazwie 'Borowiec'/Szukane miasto: Borowiec,Znaleziono 21 miast o tej nazwie,Kod pocztowy: 32-600,Nie można jednoznacznie określić miasta|40031198|Polska|32-600|Oświęcim|Ul. Borowiec|65||Małopolskie||
Kod pocztowy 32-600 nie pasuje do żadnego miasta o nazwie 'Borowiec'/Szukane miasto: Borowiec,Znaleziono 21 miast o tej nazwie,Kod pocztowy: 32-600,Nie można jednoznacznie określić miasta|40035457|Polska|32-600|Oświęcim|Ul. Borowiec|65||Małopolskie||
Kod pocztowy 32-600 nie pasuje do żadnego miasta o nazwie 'Borowiec'/Szukane miasto: Borowiec,Znaleziono 21 miast o tej nazwie,Kod pocztowy: 32-600,Nie można jednoznacznie określić miasta|40041924|Polska|32-600|Oświęcim|Ul.Borowiec|118||Małopolskie||
Kod pocztowy 32-708 nie pasuje do żadnego miasta o nazwie 'Główna'/Szukane miasto: Główna,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-708,Nie można jednoznacznie określić miasta|40015295|Polska|32-708|Gawłówek|Ul. Główna|142||Małopolskie||
Kod pocztowy 32-708 nie pasuje do żadnego miasta o nazwie 'Zalesie'/Szukane miasto: Zalesie,Znaleziono 109 miast o tej nazwie,Kod pocztowy: 32-708,Nie można jednoznacznie określić miasta|40007907|Polska|32-708|Mikluszowice|Ul. Zalesie|187||Małopolskie||
Kod pocztowy 32-731 nie pasuje do żadnego miasta o nazwie 'Nowa Wieś'/Szukane miasto: Nowa Wieś,Znaleziono 119 miast o tej nazwie,Kod pocztowy: 32-731,Nie można jednoznacznie określić miasta|40042229|Polska|32-731|Żegocina|Os. Nowa Wieś|114||Małopolskie||
Kod pocztowy 32-744 nie pasuje do żadnego miasta o nazwie 'Podlas'/Szukane miasto: Podlas,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 32-744,Nie można jednoznacznie określić miasta|40018728|Polska|32-744|Łapczyca|Ul. Podlas|529||Małopolskie||
Kod pocztowy 33-342 nie pasuje do żadnego miasta o nazwie 'Gościniec'/Szukane miasto: Gościniec,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 33-342,Nie można jednoznacznie określić miasta|40016610|Polska|33-342|Barcice|Ul. Gościniec|24||Małopolskie||
Kod pocztowy 34-120 nie pasuje do żadnego miasta o nazwie 'Wesoła'/Szukane miasto: Wesoła,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 34-120,Nie można jednoznacznie określić miasta|40007016|Polska|34-120|Andrychów|Ul. Wesoła|43||Małopolskie||
Kod pocztowy 34-124 nie pasuje do żadnego miasta o nazwie 'Brzozowa'/Szukane miasto: Brzozowa,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 34-124,Nie można jednoznacznie określić miasta|40017355|Polska|34-124|Klecza Górna|Ul. Brzozowa 8|8||Małopolskie||
Kod pocztowy 34-124 nie pasuje do żadnego miasta o nazwie 'Brzozowa'/Szukane miasto: Brzozowa,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 34-124,Nie można jednoznacznie określić miasta|40029086|Polska|34-124|Klecza Górna|Ul. Brzozowa 8|8||Małopolskie||
Kod pocztowy 34-205 nie pasuje do żadnego miasta o nazwie 'Czerna'/Szukane miasto: Czerna,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 34-205,Nie można jednoznacznie określić miasta|40007658|Polska|34-205|Stryszawa|Os. Czerna|190||Małopolskie||
Kod pocztowy 34-205 nie pasuje do żadnego miasta o nazwie 'Czerna'/Szukane miasto: Czerna,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 34-205,Nie można jednoznacznie określić miasta|40007658|Polska|34-205|Stryszawa|Czerna|190||Małopolskie|suski|
Kod pocztowy 34-222 nie pasuje do żadnego miasta o nazwie 'Mazury'/Szukane miasto: Mazury,Znaleziono 10 miast o tej nazwie,Kod pocztowy: 34-222,Nie można jednoznacznie określić miasta|40003139|Polska|34-222|Zawoja|Ul.Mazury|1888||Małopolskie||
Kod pocztowy 34-222 nie pasuje do żadnego miasta o nazwie 'Mazury'/Szukane miasto: Mazury,Znaleziono 10 miast o tej nazwie,Kod pocztowy: 34-222,Nie można jednoznacznie określić miasta|40019368|Polska|34-222|Zawoja|Ul.Mazury|1888||Małopolskie||
Kod pocztowy 34-222 nie pasuje do żadnego miasta o nazwie 'Mazury'/Szukane miasto: Mazury,Znaleziono 10 miast o tej nazwie,Kod pocztowy: 34-222,Nie można jednoznacznie określić miasta|40024923|Polska|34-222|Zawoja|Ul.Mazury|1888||Małopolskie||
Kod pocztowy 34-222 nie pasuje do żadnego miasta o nazwie 'Wilczna'/Szukane miasto: Wilczna,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-222,Nie można jednoznacznie określić miasta|40002294|Polska|34-222|Zawoja|Os. Wilczna|1574||Małopolskie||
Kod pocztowy 34-235 nie pasuje do żadnego miasta o nazwie 'Bystra'/Szukane miasto: Bystra,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-235,Nie można jednoznacznie określić miasta|40015871|Polska|34-235|Bystra||135||Małopolskie||
Kod pocztowy 34-300 nie pasuje do żadnego miasta o nazwie 'Wiązowa'/Szukane miasto: Wiązowa,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-300,Nie można jednoznacznie określić miasta|40002709|Polska|34-300|Żywiec|Wiązowa|6||Śląskie||
Kod pocztowy 34-321 nie pasuje do żadnego miasta o nazwie 'Wysokie'/Szukane miasto: Wysokie,Znaleziono 16 miast o tej nazwie,Kod pocztowy: 34-321,Nie można jednoznacznie określić miasta|40000069|Polska|34-321|Łękawica|Os. Wysokie|8||Śląskie|żywiecki|
Kod pocztowy 34-321 nie pasuje do żadnego miasta o nazwie 'Wysokie'/Szukane miasto: Wysokie,Znaleziono 16 miast o tej nazwie,Kod pocztowy: 34-321,Nie można jednoznacznie określić miasta|40007608|Polska|34-321|Łękawica|Os. Wysokie|8||Śląskie|żywiecki|
Kod pocztowy 34-425 nie pasuje do żadnego miasta o nazwie 'Leszczyny'/Szukane miasto: Leszczyny,Znaleziono 8 miast o tej nazwie,Kod pocztowy: 34-425,Nie można jednoznacznie określić miasta|40006469|Polska|34-425|Leszczyny||7A||Małopolskie||
Kod pocztowy 34-425 nie pasuje do żadnego miasta o nazwie 'Leszczyny'/Szukane miasto: Leszczyny,Znaleziono 8 miast o tej nazwie,Kod pocztowy: 34-425,Nie można jednoznacznie określić miasta|40009968|Polska|34-425|Leszczyny||7A||Małopolskie||
Kod pocztowy 34-425 nie pasuje do żadnego miasta o nazwie 'Leszczyny'/Szukane miasto: Leszczyny,Znaleziono 8 miast o tej nazwie,Kod pocztowy: 34-425,Nie można jednoznacznie określić miasta|40034566|Polska|34-425|Leszczyny||7A||Małopolskie||
Kod pocztowy 34-604 nie pasuje do żadnego miasta o nazwie 'Okręglica'/Szukane miasto: Okręglica,Znaleziono 4 miast o tej nazwie,Kod pocztowy: 34-604,Nie można jednoznacznie określić miasta|40036219|Polska|34-604|Przyszowa|Os.Okręglica|548||Małopolskie||
Kod pocztowy 34-608 nie pasuje do żadnego miasta o nazwie 'Łęgi'/Szukane miasto: Łęgi,Znaleziono 4 miast o tej nazwie,Kod pocztowy: 34-608,Nie można jednoznacznie określić miasta|40034314|Polska|34-608|Kamienica|Os. Łęgi|108A||Małopolskie||
Kod pocztowy 34-650 nie pasuje do żadnego miasta o nazwie 'Podlas'/Szukane miasto: Podlas,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-650,Nie można jednoznacznie określić miasta|40010893|Polska|34-650|Tymbark|Ul.Podlas|585||Małopolskie||
Kod pocztowy 34-730 nie pasuje do żadnego miasta o nazwie 'Budzyń'/Szukane miasto: Budzyń,Znaleziono 8 miast o tej nazwie,Kod pocztowy: 34-730,Nie można jednoznacznie określić miasta|40015158|Polska|34-730|Raba Niżna|Os. Budzyń|262||Małopolskie||
Kod pocztowy 34-730 nie pasuje do żadnego miasta o nazwie 'Soltysy'/Szukane miasto: Soltysy,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-730,Nie można jednoznacznie określić miasta|40009338|Polska|34-730|Mszana  Gorna|Os.Soltysy|535||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Kępy'/Szukane miasto: Kępy,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40026529|Polska|34-733|Mszana Górna|Os. Kępy|600||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Klimki'/Szukane miasto: Klimki,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40002338|Polska|34-733|Łętowe|Os. Klimki|1||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Klimki'/Szukane miasto: Klimki,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40017376|Polska|34-733|Łętowe|Os. Klimki|1||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Klimki'/Szukane miasto: Klimki,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40024167|Polska|34-733|Łętowe|Os. Klimki|1||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Marki'/Szukane miasto: Marki,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40009104|Polska|34-733|Mszana Górna|Os. Marki|274||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Marki'/Szukane miasto: Marki,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40027049|Polska|34-733|Mszana Górna|Os. Marki|274||Małopolskie||
Kod pocztowy 34-733 nie pasuje do żadnego miasta o nazwie 'Sołtysy'/Szukane miasto: Sołtysy,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-733,Nie można jednoznacznie określić miasta|40001109|Polska|34-733|Mszana Górna|Os. Sołtysy|535||Małopolskie||
Kod pocztowy 34-734 nie pasuje do żadnego miasta o nazwie 'Kowale'/Szukane miasto: Kowale,Znaleziono 14 miast o tej nazwie,Kod pocztowy: 34-734,Nie można jednoznacznie określić miasta|40015163|Polska|34-734|Kasinka Mała|Os. Kowale|391||Małopolskie||
Kod pocztowy 34-734 nie pasuje do żadnego miasta o nazwie 'Łęg'/Szukane miasto: Łęg,Znaleziono 14 miast o tej nazwie,Kod pocztowy: 34-734,Nie można jednoznacznie określić miasta|40026415|Polska|34-734|Kasinka Mała|Os.Łęg|425||Małopolskie||
Kod pocztowy 34-734 nie pasuje do żadnego miasta o nazwie 'Szarki'/Szukane miasto: Szarki,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 34-734,Nie można jednoznacznie określić miasta|40034877|Polska|34-734|Kasinka Mała|Os. Szarki|871||Małopolskie||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Borek'/Szukane miasto: Borek,Znaleziono 32 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|40008007|Polska|34-735|Poręba Wielka|Os. Borek|671||Małopolskie||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Gliniska'/Szukane miasto: Gliniska,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|40034013|Polska|34-735|Niedźwiedź|Os. Gliniska|186||Małopolskie||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Papiernia'/Szukane miasto: Papiernia,Znaleziono 12 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|20002845|Polska|34-735|Podobin|Os. Papiernia|244||||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Papiernia'/Szukane miasto: Papiernia,Znaleziono 12 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|40035997|Polska|34-735|Podobin|Os. Papiernia|244||||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Zawada'/Szukane miasto: Zawada,Znaleziono 39 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|40026505|Polska|34-735|Podobin|Os. Zawada|309||Małopolskie||
Kod pocztowy 34-735 nie pasuje do żadnego miasta o nazwie 'Zawada'/Szukane miasto: Zawada,Znaleziono 39 miast o tej nazwie,Kod pocztowy: 34-735,Nie można jednoznacznie określić miasta|40035281|Polska|34-735|Podobin|Os. Zawada|309||Małopolskie||
Kod pocztowy 34-736 nie pasuje do żadnego miasta o nazwie 'Cholewy'/Szukane miasto: Cholewy,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 34-736,Nie można jednoznacznie określić miasta|40038231|Polska|34-736|Lubomierz|Os.Cholewy|442||Małopolskie||
